扇区代码,别名,频率,飞坤EC通道,飞坤PLC通道,RS通道
ZGJDTM01,HN,120.35 MHz,38,40,104
ZGJDTM02,HE,121.4 MHz,42,44,106
ZGJDTM03,ARW,119.9 MHz,50,52,110
ZGJDTM04,AS,123.85 MHz,36,34,102
ZGJDTM05,AD,119.55 MHz,46,48,108
ZGJDTM06,ASL,119.025 MHz,32,30,100
ZGJDTM07,ARE/AA,127.95 MHz,54,56,112
